1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
322, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
323, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
324, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
325, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
326, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:tank, 5, 1, 1
327, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
328, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
329, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
330, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 8, 4, 4
331, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
332, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
333, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
334, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:coral_snake, 5, 1, 1
335, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:hippo, 15, 3, 4
336, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:lizard, 15, 1, 2
337, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:tortoise, 6, 1, 3
338, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
339, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
340, private, terralith:basalt_cliffs, MONSTER, minecraft:spider, 80, 4, 4
341, private, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
342, private, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
343, private, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
344, private, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
345, private, terralith:basalt_cliffs, MONSTER, minecraft:slime, 80, 4, 4
346, private, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
347, private, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
348, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
349, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
350, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
351, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
352, private, terralith:basalt_cliffs, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
353, private, terralith:basalt_cliffs, MONSTER, tconstruct:earth_slime, 80, 2, 4
354, private, terralith:basalt_cliffs, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
355, private, terralith:basalt_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
356, private, terralith:basalt_cliffs, MONSTER, majruszsdifficulty:tank, 5, 1, 1
357, private, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
358, private, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
359, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
360, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
361, nether, minecraft:basalt_deltas, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
362, nether, minecraft:basalt_deltas, MONSTER, betternether:naga, 8, 3, 5
363, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 5, 1, 4
364, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
365, nether, minecraft:basalt_deltas, AMBIENT, betternether:firefly, 5, 1, 3
366, nether, minecraft:basalt_deltas, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
367, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
368, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
369, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
370, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
371, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
372, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
373, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
374, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
375, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
376, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
377, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
378, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
379, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
380, beach, minecraft:beach, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
381, beach, minecraft:beach, MONSTER, tconstruct:earth_slime, 80, 2, 4
382, beach, minecraft:beach, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
383, beach, minecraft:beach, MONSTER, tconstruct:sky_slime, 80, 2, 4
384, beach, minecraft:beach, MONSTER, majruszsdifficulty:tank, 5, 1, 1
385, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
386, beach, minecraft:beach, CREATURE, naturalist:coral_snake, 5, 1, 1
387, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
388, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
389, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
390, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
391, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
392, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
393, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
394, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
395, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
396, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
397, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
398, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
399, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
400, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
401, forest, minecraft:birch_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
402, forest, minecraft:birch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
403, forest, minecraft:birch_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
404, forest, minecraft:birch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
405, forest, minecraft:birch_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
406, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 2, 2
407, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 2, 2
408, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 8, 2, 2
409, forest, minecraft:birch_forest, CREATURE, naturalist:bear, 8, 1, 2
410, forest, minecraft:birch_forest, CREATURE, naturalist:boar, 15, 4, 4
411, forest, minecraft:birch_forest, CREATURE, naturalist:butterfly, 20, 3, 5
412, forest, minecraft:birch_forest, CREATURE, naturalist:cardinal, 8, 1, 4
413, forest, minecraft:birch_forest, CREATURE, naturalist:deer, 8, 1, 3
414, forest, minecraft:birch_forest, CREATURE, naturalist:finch, 8, 1, 4
415, forest, minecraft:birch_forest, CREATURE, minecraft:fox, 6, 2, 4
416, forest, minecraft:birch_forest, CREATURE, naturalist:lizard, 15, 1, 2
417, forest, minecraft:birch_forest, CREATURE, minecraft:rabbit, 6, 2, 3
418, forest, minecraft:birch_forest, CREATURE, naturalist:robin, 8, 1, 4
419, forest, minecraft:birch_forest, CREATURE, naturalist:snail, 5, 1, 3
420, forest, minecraft:birch_forest, CREATURE, naturalist:snake, 5, 1, 1
421, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
422, forest, minecraft:birch_forest, AMBIENT, naturalist:firefly, 80, 2, 3
423, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
424, forest, terralith:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
425, forest, terralith:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
426, forest, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
427, forest, terralith:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
428, forest, terralith:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
429, forest, terralith:birch_taiga, MONSTER, minecraft:enderman, 10, 1, 4
430, forest, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
431, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
432, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
433, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
434, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
435, forest, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
436, forest, terralith:birch_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
437, forest, terralith:birch_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
438, forest, terralith:birch_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
439, forest, terralith:birch_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
440, forest, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
441, forest, terralith:birch_taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
442, forest, terralith:birch_taiga, CREATURE, minecraft:wolf, 5, 4, 4
443, forest, terralith:birch_taiga, CREATURE, naturalist:bear, 8, 1, 2
444, forest, terralith:birch_taiga, CREATURE, naturalist:bluejay, 8, 1, 4
445, forest, terralith:birch_taiga, CREATURE, naturalist:boar, 15, 4, 4
446, forest, terralith:birch_taiga, CREATURE, naturalist:butterfly, 20, 3, 5
447, forest, terralith:birch_taiga, CREATURE, naturalist:cardinal, 8, 1, 4
448, forest, terralith:birch_taiga, CREATURE, naturalist:deer, 8, 1, 3
449, forest, terralith:birch_taiga, CREATURE, naturalist:finch, 8, 1, 4
450, forest, terralith:birch_taiga, CREATURE, minecraft:fox, 6, 2, 4
451, forest, terralith:birch_taiga, CREATURE, naturalist:lizard, 15, 1, 2
452, forest, terralith:birch_taiga, CREATURE, minecraft:rabbit, 6, 2, 3
453, forest, terralith:birch_taiga, CREATURE, naturalist:robin, 8, 1, 4
454, forest, terralith:birch_taiga, CREATURE, naturalist:snail, 5, 1, 3
455, forest, terralith:birch_taiga, CREATURE, naturalist:snake, 5, 1, 1
456, forest, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
457, forest, terralith:birch_taiga, AMBIENT, naturalist:firefly, 80, 2, 3
458, forest, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
459, private, spectrum:black_langast, MONSTER, spectrum:eraser, 50, 4, 8
460, private, spectrum:black_langast, MONSTER, minecraft:zombie, 80, 4, 4
461, private, spectrum:black_langast, MONSTER, minecraft:skeleton, 80, 4, 4
462, private, spectrum:black_langast, MONSTER, minecraft:creeper, 80, 4, 4
463, private, spectrum:black_langast, MONSTER, minecraft:stray, 25, 4, 8
464, private, spectrum:black_langast, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
465, private, spectrum:black_langast, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
466, private, spectrum:black_langast, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
467, private, spectrum:black_langast, AMBIENT, minecraft:bat, 10, 8, 8
468, private, deeperdarker:blooming_caverns, MONSTER, deeperdarker:angler_fish, 6, 3, 5
469, private, deeperdarker:blooming_caverns, MONSTER, deeperdarker:sculk_snapper, 5, 1, 2
470, private, deeperdarker:blooming_caverns, MONSTER, deeperdarker:sludge, 6, 1, 2
471, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 80, 4, 4
472, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 80, 4, 4
473, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
474, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
475, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 80, 4, 4
476, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 80, 4, 4
477, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 10, 1, 4
478, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
479, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
480, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
481, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
482, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
483, plains, terralith:blooming_plateau, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
484, plains, terralith:blooming_plateau, MONSTER, tconstruct:earth_slime, 80, 2, 4
485, plains, terralith:blooming_plateau, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
486, plains, terralith:blooming_plateau, MONSTER, tconstruct:sky_slime, 80, 2, 4
487, plains, terralith:blooming_plateau, MONSTER, majruszsdifficulty:tank, 5, 1, 1
488, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 5, 1, 2
489, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 5, 1, 3
490, plains, terralith:blooming_plateau, CREATURE, minecraft:sheep, 5, 1, 2
491, plains, terralith:blooming_plateau, CREATURE, naturalist:bluejay, 8, 1, 4
492, plains, terralith:blooming_plateau, CREATURE, naturalist:canary, 8, 1, 4
493, plains, terralith:blooming_plateau, CREATURE, naturalist:snail, 5, 1, 3
494, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
495, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
496, private, terralith:blooming_valley, MONSTER, minecraft:spider, 80, 4, 4
497, private, terralith:blooming_valley, MONSTER, minecraft:zombie, 80, 4, 4
498, private, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
499, private, terralith:blooming_valley, MONSTER, minecraft:skeleton, 80, 4, 4
500, private, terralith:blooming_valley, MONSTER, minecraft:creeper, 80, 4, 4
501, private, terralith:blooming_valley, MONSTER, minecraft:slime, 80, 4, 4
502, private, terralith:blooming_valley, MONSTER, minecraft:enderman, 10, 1, 4
503, private, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
504, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
505, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
506, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
507, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
508, private, terralith:blooming_valley, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
509, private, terralith:blooming_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
510, private, terralith:blooming_valley, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
511, private, terralith:blooming_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
512, private, terralith:blooming_valley, MONSTER, majruszsdifficulty:tank, 5, 1, 1
513, private, terralith:blooming_valley, CREATURE, minecraft:sheep, 12, 4, 4
514, private, terralith:blooming_valley, CREATURE, minecraft:pig, 10, 4, 4
515, private, terralith:blooming_valley, CREATURE, minecraft:chicken, 10, 4, 4
516, private, terralith:blooming_valley, CREATURE, minecraft:cow, 8, 4, 4
517, private, terralith:blooming_valley, CREATURE, minecraft:rabbit, 5, 2, 3
518, private, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
519, private, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
520, private, betterend:blossoming_spires, MONSTER, minecraft:enderman, 50, 1, 4
521, private, betterend:blossoming_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
522, private, betterend:blossoming_spires, MONSTER, tconstruct:ender_slime, 10, 2, 4
523, private, betterend:blossoming_spires, AMBIENT, betterend:silk_moth, 5, 1, 2
524, nether, betternether:bone_reef, MONSTER, minecraft:ghast, 50, 4, 4
525, nether, betternether:bone_reef, MONSTER, minecraft:zombified_piglin, 80, 4, 4
526, nether, betternether:bone_reef, MONSTER, minecraft:magma_cube, 5, 4, 4
527, nether, betternether:bone_reef, MONSTER, betternether:skull, 5, 2, 4
528, nether, betternether:bone_reef, MONSTER, minecraft:enderman, 5, 4, 4
529, nether, betternether:bone_reef, MONSTER, minecraft:piglin, 15, 4, 4
530, nether, betternether:bone_reef, MONSTER, minecraft:hoglin, 5, 1, 2
531, nether, betternether:bone_reef, MONSTER, betternether:naga, 8, 3, 5
532, nether, betternether:bone_reef, MONSTER, betternether:jungle_skeleton, 5, 2, 4
533, nether, betternether:bone_reef, MONSTER, minecraft:piglin_brute, 5, 1, 1
534, nether, betternether:bone_reef, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
535, nether, betternether:bone_reef, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
536, nether, betternether:bone_reef, CREATURE, minecraft:strider, 60, 1, 2
537, nether, betternether:bone_reef, AMBIENT, betternether:firefly, 5, 1, 3
538, nether, betternether:bone_reef, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
539, nether, betternether:bone_reef, AMBIENT, betternether:flying_pig, 5, 2, 4
540, private, terralith:brushland, MONSTER, minecraft:spider, 80, 4, 4
541, private, terralith:brushland, MONSTER, minecraft:zombie, 80, 4, 4
542, private, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
543, private, terralith:brushland, MONSTER, minecraft:skeleton, 80, 4, 4
544, private, terralith:brushland, MONSTER, minecraft:creeper, 80, 4, 4
545, private, terralith:brushland, MONSTER, minecraft:slime, 80, 4, 4
546, private, terralith:brushland, MONSTER, minecraft:enderman, 10, 1, 4
547, private, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
548, private, terralith:brushland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
549, private, terralith:brushland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
550, private, terralith:brushland, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
551, private, terralith:brushland, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
552, private, terralith:brushland, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
553, private, terralith:brushland, MONSTER, tconstruct:earth_slime, 80, 2, 4
554, private, terralith:brushland, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
555, private, terralith:brushland, MONSTER, tconstruct:sky_slime, 80, 2, 4
556, private, terralith:brushland, MONSTER, majruszsdifficulty:tank, 5, 1, 1
557, private, terralith:brushland, CREATURE, minecraft:sheep, 12, 4, 4
558, private, terralith:brushland, CREATURE, minecraft:pig, 10, 4, 4
559, private, terralith:brushland, CREATURE, minecraft:chicken, 10, 4, 4
560, private, terralith:brushland, CREATURE, minecraft:cow, 8, 4, 4
561, private, terralith:brushland, CREATURE, minecraft:horse, 5, 1, 3
562, private, terralith:brushland, CREATURE, minecraft:donkey, 5, 1, 1
563, private, terralith:brushland, CREATURE, naturalist:boar, 15, 4, 4
564, private, terralith:brushland, CREATURE, naturalist:cardinal, 8, 1, 4
565, private, terralith:brushland, CREATURE, naturalist:elephant, 10, 2, 3
566, private, terralith:brushland, CREATURE, naturalist:finch, 8, 1, 4
567, private, terralith:brushland, CREATURE, naturalist:giraffe, 10, 2, 4
568, private, terralith:brushland, CREATURE, naturalist:hippo, 15, 3, 4
