1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
311, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
312, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
313, jungle, terralith:amethyst_canyon, MONSTER, mobz:cookie_creeper, 10, 1, 2
314, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
315, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
316, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
317, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
318, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
319, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
320, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
321, jungle, terralith:amethyst_canyon, MONSTER, minecraft:cave_spider, 80, 1, 3
322, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
323, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
324, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
325, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
326, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
327, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
328, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
329, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
330, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
331, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
332, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
333, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:tank, 5, 1, 1
334, jungle, terralith:amethyst_canyon, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
335, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 2, 2
336, jungle, terralith:amethyst_canyon, CREATURE, minecraft:sheep, 12, 4, 4
337, jungle, terralith:amethyst_canyon, CREATURE, minecraft:pig, 10, 4, 4
338, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
339, jungle, terralith:amethyst_canyon, CREATURE, minecraft:cow, 8, 4, 4
340, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 2, 2
341, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
342, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 5, 1, 2
343, jungle, terralith:amethyst_canyon, CREATURE, minecraft:wolf, 8, 4, 4
344, jungle, terralith:amethyst_canyon, CREATURE, naturalist:coral_snake, 5, 1, 1
345, jungle, terralith:amethyst_canyon, CREATURE, naturalist:hippo, 15, 3, 4
346, jungle, terralith:amethyst_canyon, CREATURE, naturalist:lizard, 15, 1, 2
347, jungle, terralith:amethyst_canyon, CREATURE, naturalist:tortoise, 6, 1, 3
348, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
349, jungle, terralith:amethyst_canyon, AMBIENT, distantfriends:friend, 20, 1, 2
350, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
351, jungle, terralith:amethyst_canyon, WATER_AMBIENT, tide:bass, 10, 2, 3
352, jungle, terralith:amethyst_canyon, WATER_AMBIENT, tide:bluegill, 10, 2, 3
353, jungle, terralith:amethyst_canyon, WATER_AMBIENT, tide:guppy, 10, 2, 4
354, jungle, terralith:amethyst_canyon, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
355, jungle, terralith:amethyst_canyon, WATER_AMBIENT, tide:pike, 8, 2, 2
356, jungle, terralith:amethyst_canyon, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
357, jungle, terralith:amethyst_canyon, RASCALS, friendsandfoes:rascal, 5, 1, 1
358, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:african_butterfly, 5, 1, 1
359, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:danio, 5, 2, 3
360, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:discus, 5, 1, 1
361, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:golden_dorado, 5, 1, 1
362, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:gourami, 5, 1, 1
363, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:oscar, 5, 1, 1
364, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:piranha, 5, 2, 5
365, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:tetra, 5, 2, 3
366, jungle, terralith:amethyst_canyon, ha_fish, hybrid-aquatic:tiger_barb, 5, 2, 3
367, jungle, terralith:amethyst_canyon, crustacean, hybrid-aquatic:vampire_crab, 5, 1, 2
368, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
369, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
370, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
371, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
372, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
373, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
374, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
375, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
376, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
377, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
378, jungle, terralith:amethyst_rainforest, MONSTER, mobz:cookie_creeper, 10, 1, 2
379, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
380, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
381, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
382, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
383, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
384, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
385, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
386, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:cave_spider, 80, 1, 3
387, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
388, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
389, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
390, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
391, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
392, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
393, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
394, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
395, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
396, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
397, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
398, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
399, jungle, terralith:amethyst_rainforest, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
400, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 2, 2
401, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
402, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:pig, 10, 4, 4
403, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
404, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:cow, 8, 4, 4
405, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 2, 2
406, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
407, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 5, 1, 2
408, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:wolf, 8, 4, 4
409, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:coral_snake, 5, 1, 1
410, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:hippo, 15, 3, 4
411, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:lizard, 15, 1, 2
412, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:tortoise, 6, 1, 3
413, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
414, jungle, terralith:amethyst_rainforest, AMBIENT, distantfriends:friend, 20, 1, 2
415, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
416, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, tide:bass, 10, 2, 3
417, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, tide:bluegill, 10, 2, 3
418, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, tide:guppy, 10, 2, 4
419, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
420, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, tide:pike, 8, 2, 2
421, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
422, jungle, terralith:amethyst_rainforest, RASCALS, friendsandfoes:rascal, 5, 1, 1
423, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:african_butterfly, 5, 1, 1
424, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:danio, 5, 2, 3
425, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:discus, 5, 1, 1
426, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:golden_dorado, 5, 1, 1
427, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:gourami, 5, 1, 1
428, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:oscar, 5, 1, 1
429, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:piranha, 5, 2, 5
430, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:tetra, 5, 2, 3
431, jungle, terralith:amethyst_rainforest, ha_fish, hybrid-aquatic:tiger_barb, 5, 2, 3
432, jungle, terralith:amethyst_rainforest, crustacean, hybrid-aquatic:vampire_crab, 5, 1, 2
433, private, terralith:ancient_sands, MONSTER, minecraft:spider, 80, 4, 4
434, private, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
435, private, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 5, 1, 1
436, private, terralith:ancient_sands, MONSTER, minecraft:skeleton, 80, 4, 4
437, private, terralith:ancient_sands, MONSTER, minecraft:creeper, 80, 4, 4
438, private, terralith:ancient_sands, MONSTER, minecraft:slime, 80, 4, 4
439, private, terralith:ancient_sands, MONSTER, minecraft:enderman, 10, 1, 4
440, private, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
441, private, terralith:ancient_sands, MONSTER, minecraft:husk, 80, 4, 4
442, private, terralith:ancient_sands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
443, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
444, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
445, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
446, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
447, private, terralith:ancient_sands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
448, private, terralith:ancient_sands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
449, private, terralith:ancient_sands, MONSTER, minecraft:cave_spider, 80, 1, 3
450, private, terralith:ancient_sands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
451, private, terralith:ancient_sands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
452, private, terralith:ancient_sands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
453, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
454, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
455, private, terralith:ancient_sands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
456, private, terralith:ancient_sands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
457, private, terralith:ancient_sands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
458, private, terralith:ancient_sands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
459, private, terralith:ancient_sands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
460, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
461, private, terralith:ancient_sands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
462, private, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 2, 2
463, private, terralith:ancient_sands, CREATURE, minecraft:rabbit, 5, 2, 3
464, private, terralith:ancient_sands, CREATURE, naturalist:cardinal, 8, 1, 4
465, private, terralith:ancient_sands, CREATURE, friendsandfoes:mauler, 16, 1, 1
466, private, terralith:ancient_sands, CREATURE, naturalist:rattlesnake, 5, 1, 1
467, private, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
468, private, terralith:ancient_sands, AMBIENT, distantfriends:friend, 20, 1, 2
469, private, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
470, private, terralith:ancient_sands, WATER_AMBIENT, tide:bass, 10, 2, 3
471, private, terralith:ancient_sands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
472, private, terralith:ancient_sands, WATER_AMBIENT, tide:guppy, 10, 2, 4
473, private, terralith:ancient_sands, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
474, private, terralith:ancient_sands, WATER_AMBIENT, tide:pike, 8, 2, 2
475, private, terralith:ancient_sands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
476, private, terralith:ancient_sands, RASCALS, friendsandfoes:rascal, 5, 1, 1
477, private, natures_spirit:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
478, private, natures_spirit:arid_highlands, MONSTER, minecraft:zombie, 19, 4, 4
479, private, natures_spirit:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
480, private, natures_spirit:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
481, private, natures_spirit:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
482, private, natures_spirit:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
483, private, natures_spirit:arid_highlands, MONSTER, minecraft:enderman, 10, 1, 4
484, private, natures_spirit:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
485, private, natures_spirit:arid_highlands, MONSTER, minecraft:husk, 80, 4, 4
486, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
487, private, natures_spirit:arid_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
488, private, natures_spirit:arid_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
489, private, natures_spirit:arid_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
490, private, natures_spirit:arid_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
491, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
492, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
493, private, natures_spirit:arid_highlands, MONSTER, minecraft:cave_spider, 80, 1, 3
494, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
495, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
496, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
497, private, natures_spirit:arid_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
498, private, natures_spirit:arid_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
499, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
500, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
501, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
502, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
503, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
504, private, natures_spirit:arid_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
505, private, natures_spirit:arid_highlands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
506, private, natures_spirit:arid_highlands, MONSTER, minecraft:witch, 5, 2, 2
507, private, natures_spirit:arid_highlands, CREATURE, minecraft:rabbit, 5, 2, 3
508, private, natures_spirit:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
509, private, natures_spirit:arid_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
510, private, natures_spirit:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
511, private, natures_spirit:arid_highlands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
512, private, natures_spirit:arid_highlands, WATER_AMBIENT, tide:catfish, 8, 2, 2
513, private, natures_spirit:arid_highlands, WATER_AMBIENT, tide:clayfish, 6, 1, 2
514, private, natures_spirit:arid_highlands, WATER_AMBIENT, tide:pike, 8, 2, 2
515, private, natures_spirit:arid_highlands, WATER_AMBIENT, tide:trout, 10, 2, 3
516, private, natures_spirit:arid_highlands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
517, savanna, terralith:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
518, savanna, terralith:arid_highlands, MONSTER, minecraft:zombie, 80, 4, 4
519, savanna, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
520, savanna, terralith:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
521, savanna, terralith:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
522, savanna, terralith:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
523, savanna, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
524, savanna, terralith:arid_highlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
525, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
526, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
527, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
528, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
529, savanna, terralith:arid_highlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
530, savanna, terralith:arid_highlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
531, savanna, terralith:arid_highlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
532, savanna, terralith:arid_highlands, MONSTER, minecraft:cave_spider, 80, 1, 3
533, savanna, terralith:arid_highlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
534, savanna, terralith:arid_highlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
535, savanna, terralith:arid_highlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
536, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
