1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
322, badlands, minecraft:badlands, CREATURE, distantfriends:friend, 20, 1, 2
323, badlands, minecraft:badlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
324, badlands, minecraft:badlands, CREATURE, naturalist:vulture, 15, 2, 4
325, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
326, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
327, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
328, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
329, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
330, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
331, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
332, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 10, 1, 4
333, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
334, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 5, 1, 1
335, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
336, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
337, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
338, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
339, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
340, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
341, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
342, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
343, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
344, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
345, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
346, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:tank, 5, 1, 1
347, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
348, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
349, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
350, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 8, 4, 4
351, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
352, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
353, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
354, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:coral_snake, 5, 1, 1
355, jungle, minecraft:bamboo_jungle, CREATURE, distantfriends:friend, 20, 1, 2
356, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:hippo, 15, 3, 4
357, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:lizard, 15, 1, 2
358, jungle, minecraft:bamboo_jungle, CREATURE, ydms_redpanda:redpanda, 20, 1, 3
359, jungle, minecraft:bamboo_jungle, CREATURE, naturalist:tortoise, 6, 1, 3
360, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
361, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
362, private, terralith:basalt_cliffs, MONSTER, minecraft:spider, 80, 4, 4
363, private, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
364, private, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
365, private, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
366, private, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
367, private, terralith:basalt_cliffs, MONSTER, minecraft:slime, 80, 4, 4
368, private, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
369, private, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
370, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
371, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
372, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
373, private, terralith:basalt_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
374, private, terralith:basalt_cliffs, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
375, private, terralith:basalt_cliffs, MONSTER, tconstruct:earth_slime, 80, 2, 4
376, private, terralith:basalt_cliffs, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
377, private, terralith:basalt_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
378, private, terralith:basalt_cliffs, MONSTER, majruszsdifficulty:tank, 5, 1, 1
379, private, terralith:basalt_cliffs, CREATURE, distantfriends:friend, 20, 1, 2
380, private, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
381, private, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
382, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
383, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
384, nether, minecraft:basalt_deltas, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
385, nether, minecraft:basalt_deltas, MONSTER, betternether:naga, 8, 3, 5
386, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 5, 1, 4
387, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
388, nether, minecraft:basalt_deltas, AMBIENT, betternether:firefly, 5, 1, 3
389, nether, minecraft:basalt_deltas, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
390, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
391, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
392, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
393, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
394, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
395, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
396, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
397, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
398, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
399, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
400, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
401, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
402, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
403, beach, minecraft:beach, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
404, beach, minecraft:beach, MONSTER, tconstruct:earth_slime, 80, 2, 4
405, beach, minecraft:beach, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
406, beach, minecraft:beach, MONSTER, tconstruct:sky_slime, 80, 2, 4
407, beach, minecraft:beach, MONSTER, majruszsdifficulty:tank, 5, 1, 1
408, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
409, beach, minecraft:beach, CREATURE, naturalist:coral_snake, 5, 1, 1
410, beach, minecraft:beach, CREATURE, distantfriends:friend, 20, 1, 2
411, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
412, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
413, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
414, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
415, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
416, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
417, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
418, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
419, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
420, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
421, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
422, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
423, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
424, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
425, forest, minecraft:birch_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
426, forest, minecraft:birch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
427, forest, minecraft:birch_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
428, forest, minecraft:birch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
429, forest, minecraft:birch_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
430, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 2, 2
431, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 2, 2
432, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 8, 2, 2
433, forest, minecraft:birch_forest, CREATURE, naturalist:bear, 8, 1, 2
434, forest, minecraft:birch_forest, CREATURE, naturalist:boar, 15, 4, 4
435, forest, minecraft:birch_forest, CREATURE, naturalist:butterfly, 20, 3, 5
436, forest, minecraft:birch_forest, CREATURE, naturalist:cardinal, 8, 1, 4
437, forest, minecraft:birch_forest, CREATURE, naturalist:deer, 8, 1, 3
438, forest, minecraft:birch_forest, CREATURE, naturalist:finch, 8, 1, 4
439, forest, minecraft:birch_forest, CREATURE, minecraft:fox, 6, 2, 4
440, forest, minecraft:birch_forest, CREATURE, distantfriends:friend, 20, 1, 2
441, forest, minecraft:birch_forest, CREATURE, naturalist:lizard, 15, 1, 2
442, forest, minecraft:birch_forest, CREATURE, minecraft:rabbit, 6, 2, 3
443, forest, minecraft:birch_forest, CREATURE, naturalist:robin, 8, 1, 4
444, forest, minecraft:birch_forest, CREATURE, naturalist:snail, 5, 1, 3
445, forest, minecraft:birch_forest, CREATURE, naturalist:snake, 5, 1, 1
446, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
447, forest, minecraft:birch_forest, AMBIENT, naturalist:firefly, 80, 2, 3
448, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
449, forest, terralith:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
450, forest, terralith:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
451, forest, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
452, forest, terralith:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
453, forest, terralith:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
454, forest, terralith:birch_taiga, MONSTER, minecraft:enderman, 10, 1, 4
455, forest, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
456, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
457, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
458, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
459, forest, terralith:birch_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
460, forest, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
461, forest, terralith:birch_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
462, forest, terralith:birch_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
463, forest, terralith:birch_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
464, forest, terralith:birch_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
465, forest, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
466, forest, terralith:birch_taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
467, forest, terralith:birch_taiga, CREATURE, minecraft:wolf, 5, 4, 4
468, forest, terralith:birch_taiga, CREATURE, naturalist:bear, 8, 1, 2
469, forest, terralith:birch_taiga, CREATURE, naturalist:bluejay, 8, 1, 4
470, forest, terralith:birch_taiga, CREATURE, naturalist:boar, 15, 4, 4
471, forest, terralith:birch_taiga, CREATURE, naturalist:butterfly, 20, 3, 5
472, forest, terralith:birch_taiga, CREATURE, naturalist:cardinal, 8, 1, 4
473, forest, terralith:birch_taiga, CREATURE, naturalist:deer, 8, 1, 3
474, forest, terralith:birch_taiga, CREATURE, naturalist:finch, 8, 1, 4
475, forest, terralith:birch_taiga, CREATURE, minecraft:fox, 6, 2, 4
476, forest, terralith:birch_taiga, CREATURE, distantfriends:friend, 20, 1, 2
477, forest, terralith:birch_taiga, CREATURE, naturalist:lizard, 15, 1, 2
478, forest, terralith:birch_taiga, CREATURE, minecraft:rabbit, 6, 2, 3
479, forest, terralith:birch_taiga, CREATURE, naturalist:robin, 8, 1, 4
480, forest, terralith:birch_taiga, CREATURE, naturalist:snail, 5, 1, 3
481, forest, terralith:birch_taiga, CREATURE, naturalist:snake, 5, 1, 1
482, forest, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
483, forest, terralith:birch_taiga, AMBIENT, naturalist:firefly, 80, 2, 3
484, forest, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
485, private, spectrum:black_langast, MONSTER, spectrum:eraser, 50, 4, 8
486, private, spectrum:black_langast, MONSTER, minecraft:zombie, 80, 4, 4
487, private, spectrum:black_langast, MONSTER, minecraft:skeleton, 80, 4, 4
488, private, spectrum:black_langast, MONSTER, minecraft:creeper, 80, 4, 4
489, private, spectrum:black_langast, MONSTER, minecraft:stray, 25, 4, 8
490, private, spectrum:black_langast, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
491, private, spectrum:black_langast, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
492, private, spectrum:black_langast, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
493, private, spectrum:black_langast, AMBIENT, minecraft:bat, 10, 8, 8
494, private, deeperdarker:blooming_caverns, MONSTER, deeperdarker:angler_fish, 6, 3, 5
495, private, deeperdarker:blooming_caverns, MONSTER, deeperdarker:sculk_snapper, 5, 1, 2
496, private, deeperdarker:blooming_caverns, MONSTER, deeperdarker:sludge, 6, 1, 2
497, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 80, 4, 4
498, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 80, 4, 4
499, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
500, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
501, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 80, 4, 4
502, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 80, 4, 4
503, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
504, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
505, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
506, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
507, plains, terralith:blooming_plateau, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
508, plains, terralith:blooming_plateau, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
509, plains, terralith:blooming_plateau, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
510, plains, terralith:blooming_plateau, MONSTER, tconstruct:earth_slime, 80, 2, 4
511, plains, terralith:blooming_plateau, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
512, plains, terralith:blooming_plateau, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
513, plains, terralith:blooming_plateau, MONSTER, tconstruct:sky_slime, 80, 2, 4
514, plains, terralith:blooming_plateau, MONSTER, majruszsdifficulty:tank, 5, 1, 1
515, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 5, 1, 2
516, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 5, 1, 3
517, plains, terralith:blooming_plateau, CREATURE, minecraft:sheep, 5, 1, 2
518, plains, terralith:blooming_plateau, CREATURE, naturalist:bluejay, 8, 1, 4
519, plains, terralith:blooming_plateau, CREATURE, naturalist:canary, 8, 1, 4
520, plains, terralith:blooming_plateau, CREATURE, distantfriends:friend, 20, 1, 2
521, plains, terralith:blooming_plateau, CREATURE, naturalist:snail, 5, 1, 3
522, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
523, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
524, private, terralith:blooming_valley, MONSTER, minecraft:spider, 80, 4, 4
525, private, terralith:blooming_valley, MONSTER, minecraft:zombie, 80, 4, 4
526, private, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
527, private, terralith:blooming_valley, MONSTER, minecraft:skeleton, 80, 4, 4
528, private, terralith:blooming_valley, MONSTER, minecraft:creeper, 80, 4, 4
529, private, terralith:blooming_valley, MONSTER, minecraft:slime, 80, 4, 4
530, private, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
531, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
532, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
533, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
534, private, terralith:blooming_valley, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
535, private, terralith:blooming_valley, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
536, private, terralith:blooming_valley, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
537, private, terralith:blooming_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
538, private, terralith:blooming_valley, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
539, private, terralith:blooming_valley, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
540, private, terralith:blooming_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
541, private, terralith:blooming_valley, MONSTER, majruszsdifficulty:tank, 5, 1, 1
542, private, terralith:blooming_valley, CREATURE, minecraft:sheep, 12, 4, 4
543, private, terralith:blooming_valley, CREATURE, minecraft:pig, 10, 4, 4
544, private, terralith:blooming_valley, CREATURE, minecraft:chicken, 10, 4, 4
545, private, terralith:blooming_valley, CREATURE, minecraft:cow, 8, 4, 4
546, private, terralith:blooming_valley, CREATURE, minecraft:rabbit, 5, 2, 3
547, private, terralith:blooming_valley, CREATURE, distantfriends:friend, 20, 1, 2
548, private, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
549, private, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
550, private, betterend:blossoming_spires, MONSTER, minecraft:enderman, 50, 1, 4
551, private, betterend:blossoming_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
552, private, betterend:blossoming_spires, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
553, private, betterend:blossoming_spires, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
554, private, betterend:blossoming_spires, MONSTER, tconstruct:ender_slime, 10, 2, 4
555, private, betterend:blossoming_spires, AMBIENT, betterend:silk_moth, 5, 1, 2
556, nether, betternether:bone_reef, MONSTER, minecraft:ghast, 50, 4, 4
557, nether, betternether:bone_reef, MONSTER, minecraft:zombified_piglin, 80, 4, 4
558, nether, betternether:bone_reef, MONSTER, minecraft:magma_cube, 5, 4, 4
559, nether, betternether:bone_reef, MONSTER, betternether:skull, 5, 2, 4
560, nether, betternether:bone_reef, MONSTER, minecraft:enderman, 5, 4, 4
561, nether, betternether:bone_reef, MONSTER, minecraft:piglin, 15, 4, 4
562, nether, betternether:bone_reef, MONSTER, minecraft:hoglin, 5, 1, 2
563, nether, betternether:bone_reef, MONSTER, betternether:naga, 8, 3, 5
